NA19024	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19025	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19026	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19027	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19028	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19030	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19031	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19035	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19036	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19037	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19038	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19041	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19043	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19054	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19055	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19056	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19057	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19058	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19059	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19060	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19062	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19063	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19064	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19065	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19066	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19067	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19068	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19070	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19072	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19074	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19075	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19076	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19077	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19078	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19079	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19080	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19081	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19082	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19083	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19084	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19085	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19086	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19087	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19088	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19089	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19090	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19091	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19092	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19093	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19095	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19096	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19098	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19099	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19101	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19102	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19107	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19108	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19113	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19114	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19116	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19117	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19118	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19119	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19121	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19122	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19127	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19128	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19130	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19131	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19137	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19138	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19140	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19141	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19143	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19144	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19146	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19147	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19149	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19150	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19152	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19153	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19159	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19160	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19171	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19172	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19175	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19176	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19184	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19185	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19189	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19190	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19197	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19198	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19200	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19201	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19203	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19204	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19206	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19207	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19209	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19210	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19213	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19214	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19222	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19223	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19225	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19226	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19235	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19236	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19239	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19247	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19248	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19256	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19257	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19307	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19308	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19309	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19310	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19312	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19314	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19315	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19316	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19317	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19318	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19319	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19320	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19321	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19323	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19324	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19327	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19328	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19331	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19332	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19338	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19346	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19347	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19350	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19351	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19355	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19360	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19372	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19374	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19375	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19376	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19377	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19378	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19379	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19380	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19383	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19384	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19385	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19390	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19391	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19393	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19394	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19395	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19397	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19399	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19401	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19403	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19404	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19428	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19429	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19430	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19431	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19434	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19435	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19436	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19437	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19438	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19439	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19440	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19443	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19445	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19446	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19448	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19449	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19451	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19452	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19454	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19455	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19456	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19457	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19461	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19462	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19463	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19466	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19467	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19468	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19471	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19472	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19473	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19474	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19475	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19625	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19648	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19649	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19651	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19652	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19654	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19655	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19657	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19658	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19662	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19663	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19664	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19669	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19670	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19676	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19678	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19679	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19681	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19682	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19684	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19700	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19701	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19703	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19704	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19707	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19711	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19712	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19713	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19716	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19717	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19719	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19720	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19722	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19723	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19725	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19726	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19728	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19729	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19731	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19732	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19734	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19735	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19740	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19741	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19746	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19747	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19749	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19750	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19752	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19755	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19756	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19758	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19759	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19761	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19762	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19764	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19770	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19771	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19773	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19774	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19776	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19777	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19779	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19780	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19782	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19783	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19785	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19786	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19788	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19789	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19792	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19794	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19795	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
NA19818	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19819	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19834	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19835	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19900	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19901	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19904	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19908	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19909	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19914	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19916	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19917	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19920	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19921	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19922	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19923	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19982	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19984	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20126	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20127	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20276	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20278	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20281	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20282	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20287	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20289	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20291	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20294	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20296	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20298	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20299	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20314	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20317	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20320	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20332	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20334	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20339	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20340	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20342	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20346	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20348	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20351	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20356	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20357	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20359	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20412	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA20502	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20503	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20504	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20505	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20506	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20507	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20508	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20509	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20510	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20511	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20512	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20513	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20514	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20515	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20516	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20517	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20518	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20519	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20520	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20521	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20522	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20524	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20525	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20527	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20528	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20529	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20530	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20531	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20532	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20533	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20534	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20535	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20536	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20538	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20539	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20540	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20541	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20542	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20543	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20544	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20581	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20582	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20585	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20586	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20587	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20588	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20589	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20752	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20753	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20754	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20755	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20756	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20757	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20758	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20759	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20760	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20761	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20762	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20763	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20764	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20765	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20766	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20767	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20768	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20769	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20770	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20771	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20772	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20773	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20774	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20775	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20778	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20783	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20785	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20786	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20787	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20790	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20792	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20795	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20796	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20797	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20798	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20799	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20800	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20801	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20802	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20803	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20804	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20805	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20806	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20807	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20808	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20809	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20810	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20811	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20812	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20813	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA20814	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
